time | clock | agent | input | output | message list
t: 0| clock: 0|Alice|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|['Are my apples still okay?', 'Bravery is a fools honour.', 'Can you please just not?']
t: 0| clock: 0|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[]
t: 0| clock: 0|Bob|(None, None)|(PublicKey(193110596746279287113716088926850954257, 65537), 0)|[]
t: 0| clock: 0|forward|(None, None)|(None, None)|[]
t: 0| clock: 0|backward|(None, None)|(None, None)|[]
t: 0| clock: 1|Alice|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|['Are my apples still okay?', 'Bravery is a fools honour.', 'Can you please just not?']
t: 1| clock: 0|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[]
t: 2| clock: 0|Bob|(None, None)|(PublicKey(193110596746279287113716088926850954257, 65537), 0)|[]
t: 3| clock: 5|forward|(None, None)|(None, None)|[(PublicKey(187061858093727452526997424584188117067, 65537), 0)]
t: 4| clock: 3|backward|(None, None)|(None, None)|[(PublicKey(193110596746279287113716088926850954257, 65537), 0)]
t: 5| clock: 2|Alice|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|['Are my apples still okay?', 'Bravery is a fools honour.', 'Can you please just not?']
t: 6| clock: 8|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537)]
t: 7| clock: 0|Bob|(None, None)|(PublicKey(193110596746279287113716088926850954257, 65537), 0)|[]
t: 8| clock: 10|forward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|[(PublicKey(187061858093727452526997424584188117067, 65537), 0)]
t: 9| clock: 7|backward|(None, None)|(PublicKey(193110596746279287113716088926850954257, 65537), 0)|[(PublicKey(193110596746279287113716088926850954257, 65537), 0)]
t: 10| clock: 10|Alice|(PublicKey(193110596746279287113716088926850954257, 65537), 0)|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|['Are my apples still okay?', 'Bravery is a fools honour.', 'Can you please just not?']
t: 11| clock: 13|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537)]
t: 12| clock: 14|Bob|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|(PublicKey(193110596746279287113716088926850954257, 65537), 0)|[]
t: 13| clock: 15|forward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|[(PublicKey(187061858093727452526997424584188117067, 65537), 0)]
t: 14| clock: 17|backward|(None, None)|(PublicKey(193110596746279287113716088926850954257, 65537), 0)|[(PublicKey(193110596746279287113716088926850954257, 65537), 0)]
t: 15| clock: 20|Alice|(PublicKey(193110596746279287113716088926850954257, 65537), 0)|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|['Are my apples still okay?', 'Bravery is a fools honour.', 'Can you please just not?']
t: 16| clock: 23|Eve|(None, None)|(PublicKey(182410761656299815509286028785327596549, 65537), 0)|[PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537), PublicKey(187061858093727452526997424584188117067, 65537)]
t: 17| clock: 24|Bob|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|(PublicKey(187061858093727452526997424584188117067, 65537), 1)|[PublicKey(187061858093727452526997424584188117067, 65537)]
t: 18| clock: 25|forward|(None, None)|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|[(PublicKey(187061858093727452526997424584188117067, 65537), 0)]
t: 19| clock: 27|backward|(None, None)|(PublicKey(193110596746279287113716088926850954257, 65537), 0)|[(PublicKey(187061858093727452526997424584188117067, 65537), 1)]
t: 20| clock: 30|Alice|(PublicKey(193110596746279287113716088926850954257, 65537), 0)|(PublicKey(187061858093727452526997424584188117067, 65537), 0)|['Are my apples still okay?', 'Bravery is a fools honour.', 'Can you please just not?']
